=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [1533/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.9432 (5.6998)  time: 0.4828  data: 0.0927  max mem: 4021
Epoch: [0]  [1534/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.9432 (5.6972)  time: 0.4876  data: 0.0926  max mem: 4021
Epoch: [0]  [1535/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.9305 (5.6948)  time: 0.5049  data: 0.1061  max mem: 4021
Epoch: [0]  [1536/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.9432 (5.6924)  time: 0.5016  data: 0.1061  max mem: 4021
Epoch: [0]  [1537/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.9305 (5.6898)  time: 0.4970  data: 0.1061  max mem: 4021
Epoch: [0]  [1538/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.9432 (5.6875)  time: 0.4982  data: 0.1061  max mem: 4021
Epoch: [0]  [1539/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9305 (5.6850)  time: 0.5092  data: 0.1231  max mem: 4021
Epoch: [0]  [1540/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9432 (5.6826)  time: 0.5108  data: 0.1232  max mem: 4021
Epoch: [0]  [1541/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.9305 (5.6801)  time: 0.5124  data: 0.1232  max mem: 4021
Epoch: [0]  [1542/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.9216 (5.6776)  time: 0.5150  data: 0.1231  max mem: 4021
Epoch: [0]  [1543/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.9305 (5.6752)  time: 0.5089  data: 0.1173  max mem: 4021
Epoch: [0]  [1544/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.9083 (5.6728)  time: 0.5099  data: 0.1173  max mem: 4021
Epoch: [0]  [1545/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.9008 (5.6702)  time: 0.5127  data: 0.1173  max mem: 4021
Epoch: [0]  [1546/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.9008 (5.6677)  time: 0.5141  data: 0.1174  max mem: 4021
Epoch: [0]  [1547/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.9083 (5.6653)  time: 0.4791  data: 0.0857  max mem: 4021
Epoch: [0]  [1548/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.8744 (5.6628)  time: 0.4833  data: 0.0856  max mem: 4021
Epoch: [0]  [1549/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.8744 (5.6604)  time: 0.4856  data: 0.0856  max mem: 4021
Epoch: [0]  [1550/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.8744 (5.6580)  time: 0.4872  data: 0.0858  max mem: 4021
Epoch: [0]  [1551/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.8744 (5.6556)  time: 0.5137  data: 0.1057  max mem: 4021
Epoch: [0]  [1552/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.8744 (5.6533)  time: 0.5110  data: 0.1057  max mem: 4021
Epoch: [0]  [1553/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.8899 (5.6509)  time: 0.5077  data: 0.1057  max mem: 4021
Epoch: [0]  [1554/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.9083 (5.6485)  time: 0.5018  data: 0.1057  max mem: 4021
Epoch: [0]  [1555/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.8899 (5.6460)  time: 0.4789  data: 0.0821  max mem: 4021
Epoch: [0]  [1556/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6436)  time: 0.4802  data: 0.0821  max mem: 4021
Epoch: [0]  [1557/1768]  eta: 0:01:44  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6412)  time: 0.4853  data: 0.0821  max mem: 4021
Epoch: [0]  [1558/1768]  eta: 0:01:44  lr: 0.0000 (0.0000)  loss: 1.8537 (5.6387)  time: 0.4834  data: 0.0820  max mem: 4021
Epoch: [0]  [1559/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6364)  time: 0.4735  data: 0.0666  max mem: 4021
Epoch: [0]  [1560/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6340)  time: 0.4725  data: 0.0665  max mem: 4021
Epoch: [0]  [1561/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.8899 (5.6317)  time: 0.4694  data: 0.0665  max mem: 4021
Epoch: [0]  [1562/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.9179 (5.6294)  time: 0.4707  data: 0.0665  max mem: 4021
Epoch: [0]  [1563/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.9001 (5.6270)  time: 0.4913  data: 0.0835  max mem: 4021
Epoch: [0]  [1564/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.9179 (5.6246)  time: 0.4905  data: 0.0835  max mem: 4021
Epoch: [0]  [1565/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.9179 (5.6222)  time: 0.4894  data: 0.0835  max mem: 4021
Epoch: [0]  [1566/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.9179 (5.6198)  time: 0.4924  data: 0.0835  max mem: 4021
Epoch: [0]  [1567/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.9001 (5.6173)  time: 0.5162  data: 0.1083  max mem: 4021
Epoch: [0]  [1568/1768]  eta: 0:01:39  lr: 0.0000 (0.0000)  loss: 1.9179 (5.6150)  time: 0.5139  data: 0.1083  max mem: 4021
Epoch: [0]  [1569/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.9179 (5.6127)  time: 0.5124  data: 0.1084  max mem: 4021
Epoch: [0]  [1570/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.9179 (5.6102)  time: 0.5080  data: 0.1082  max mem: 4021
Epoch: [0]  [1571/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.9325 (5.6079)  time: 0.4917  data: 0.0997  max mem: 4021
Epoch: [0]  [1572/1768]  eta: 0:01:37  lr: 0.0000 (0.0000)  loss: 1.9001 (5.6055)  time: 0.4947  data: 0.0997  max mem: 4021
Epoch: [0]  [1573/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6031)  time: 0.4960  data: 0.0997  max mem: 4021
Epoch: [0]  [1574/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6008)  time: 0.4976  data: 0.0997  max mem: 4021
Epoch: [0]  [1575/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.9001 (5.5986)  time: 0.5176  data: 0.1227  max mem: 4021
Epoch: [0]  [1576/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.9001 (5.5961)  time: 0.5187  data: 0.1227  max mem: 4021
Epoch: [0]  [1577/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.9001 (5.5937)  time: 0.5159  data: 0.1227  max mem: 4021
Epoch: [0]  [1578/1768]  eta: 0:01:34  lr: 0.0000 (0.0000)  loss: 1.9338 (5.5914)  time: 0.5147  data: 0.1227  max mem: 4021
Epoch: [0]  [1579/1768]  eta: 0:01:34  lr: 0.0000 (0.0000)  loss: 1.9001 (5.5890)  time: 0.5469  data: 0.1592  max mem: 4021
Epoch: [0]  [1580/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.8642 (5.5866)  time: 0.5443  data: 0.1592  max mem: 4021
Epoch: [0]  [1581/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.8642 (5.5845)  time: 0.5399  data: 0.1592  max mem: 4021
Epoch: [0]  [1582/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.8642 (5.5821)  time: 0.5369  data: 0.1592  max mem: 4021
Epoch: [0]  [1583/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.8532 (5.5797)  time: 0.5059  data: 0.1287  max mem: 4021
Epoch: [0]  [1584/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.8258 (5.5772)  time: 0.5089  data: 0.1287  max mem: 4021
Epoch: [0]  [1585/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.8532 (5.5749)  time: 0.5080  data: 0.1287  max mem: 4021
Epoch: [0]  [1586/1768]  eta: 0:01:30  lr: 0.0000 (0.0000)  loss: 1.8642 (5.5727)  time: 0.5057  data: 0.1287  max mem: 4021
Epoch: [0]  [1587/1768]  eta: 0:01:30  lr: 0.0000 (0.0000)  loss: 1.8694 (5.5705)  time: 0.5122  data: 0.1321  max mem: 4021
Epoch: [0]  [1588/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.8694 (5.5683)  time: 0.5108  data: 0.1321  max mem: 4021
Epoch: [0]  [1589/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.8694 (5.5660)  time: 0.5106  data: 0.1321  max mem: 4021
Epoch: [0]  [1590/1768]  eta: 0:01:28  lr: 0.0000 (0.0000)  loss: 1.8694 (5.5636)  time: 0.5104  data: 0.1321  max mem: 4021
Epoch: [0]  [1591/1768]  eta: 0:01:28  lr: 0.0000 (0.0000)  loss: 1.8642 (5.5613)  time: 0.5128  data: 0.1291  max mem: 4021
Epoch: [0]  [1592/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.8642 (5.5589)  time: 0.5136  data: 0.1291  max mem: 4021
Epoch: [0]  [1593/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.8694 (5.5566)  time: 0.5128  data: 0.1292  max mem: 4021
Epoch: [0]  [1594/1768]  eta: 0:01:26  lr: 0.0000 (0.0000)  loss: 1.8258 (5.5542)  time: 0.5194  data: 0.1292  max mem: 4021
Epoch: [0]  [1595/1768]  eta: 0:01:26  lr: 0.0000 (0.0000)  loss: 1.8258 (5.5520)  time: 0.5060  data: 0.1135  max mem: 4021
Epoch: [0]  [1596/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.8694 (5.5497)  time: 0.5043  data: 0.1135  max mem: 4021
Epoch: [0]  [1597/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.8766 (5.5475)  time: 0.5040  data: 0.1135  max mem: 4021
Epoch: [0]  [1598/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.8766 (5.5453)  time: 0.5030  data: 0.1135  max mem: 4021
Epoch: [0]  [1599/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.9107 (5.5430)  time: 0.4935  data: 0.0961  max mem: 4021
Epoch: [0]  [1600/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5408)  time: 0.4956  data: 0.0961  max mem: 4021
Epoch: [0]  [1601/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5387)  time: 0.4959  data: 0.0961  max mem: 4021
Epoch: [0]  [1602/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5364)  time: 0.4970  data: 0.0961  max mem: 4021
Epoch: [0]  [1603/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5338)  time: 0.4920  data: 0.0881  max mem: 4021
Epoch: [0]  [1604/1768]  eta: 0:01:21  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5315)  time: 0.4907  data: 0.0881  max mem: 4021
Epoch: [0]  [1605/1768]  eta: 0:01:21  lr: 0.0000 (0.0000)  loss: 1.9402 (5.5293)  time: 0.4917  data: 0.0881  max mem: 4021
Epoch: [0]  [1606/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5271)  time: 0.4906  data: 0.0881  max mem: 4021
Epoch: [0]  [1607/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5249)  time: 0.4921  data: 0.0846  max mem: 4021
Epoch: [0]  [1608/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.8967 (5.5226)  time: 0.4898  data: 0.0845  max mem: 4021
Epoch: [0]  [1609/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.8967 (5.5204)  time: 0.4890  data: 0.0845  max mem: 4021
Epoch: [0]  [1610/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5182)  time: 0.4929  data: 0.0845  max mem: 4021
Epoch: [0]  [1611/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5159)  time: 0.4780  data: 0.0717  max mem: 4021
Epoch: [0]  [1612/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5136)  time: 0.4803  data: 0.0717  max mem: 4021
Epoch: [0]  [1613/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5115)  time: 0.4829  data: 0.0717  max mem: 4021
Epoch: [0]  [1614/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.9198 (5.5093)  time: 0.4736  data: 0.0717  max mem: 4021
Epoch: [0]  [1615/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5071)  time: 0.4771  data: 0.0708  max mem: 4021
Epoch: [0]  [1616/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5048)  time: 0.4789  data: 0.0708  max mem: 4021
Epoch: [0]  [1617/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5027)  time: 0.4803  data: 0.0707  max mem: 4021
Epoch: [0]  [1618/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.9078 (5.5005)  time: 0.4778  data: 0.0707  max mem: 4021
Epoch: [0]  [1619/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.9078 (5.4984)  time: 0.4548  data: 0.0530  max mem: 4021
Epoch: [0]  [1620/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.8967 (5.4961)  time: 0.4555  data: 0.0530  max mem: 4021
Epoch: [0]  [1621/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.8899 (5.4938)  time: 0.4674  data: 0.0530  max mem: 4021
Epoch: [0]  [1622/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.8967 (5.4916)  time: 0.4665  data: 0.0530  max mem: 4021
Epoch: [0]  [1623/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.8967 (5.4893)  time: 0.4836  data: 0.0755  max mem: 4021
Epoch: [0]  [1624/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.8967 (5.4871)  time: 0.4876  data: 0.0755  max mem: 4021
Epoch: [0]  [1625/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.8967 (5.4849)  time: 0.4935  data: 0.0755  max mem: 4021
Epoch: [0]  [1626/1768]  eta: 0:01:10  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4827)  time: 0.4923  data: 0.0755  max mem: 4021
Epoch: [0]  [1627/1768]  eta: 0:01:10  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4805)  time: 0.4580  data: 0.0468  max mem: 4021
Epoch: [0]  [1628/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4782)  time: 0.4683  data: 0.0468  max mem: 4021
Epoch: [0]  [1629/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4761)  time: 0.4703  data: 0.0468  max mem: 4021
Epoch: [0]  [1630/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4740)  time: 0.4646  data: 0.0468  max mem: 4021
Epoch: [0]  [1631/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4718)  time: 0.4769  data: 0.0526  max mem: 4021
Epoch: [0]  [1632/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4695)  time: 0.4757  data: 0.0526  max mem: 4021
Epoch: [0]  [1633/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 1.8899 (5.4672)  time: 0.4722  data: 0.0526  max mem: 4021
Epoch: [0]  [1634/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 1.8899 (5.4651)  time: 0.4768  data: 0.0526  max mem: 4021
Epoch: [0]  [1635/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 1.8899 (5.4629)  time: 0.4664  data: 0.0439  max mem: 4021
Epoch: [0]  [1636/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4607)  time: 0.4680  data: 0.0439  max mem: 4021
Epoch: [0]  [1637/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4587)  time: 0.4682  data: 0.0439  max mem: 4021
Epoch: [0]  [1638/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4566)  time: 0.4786  data: 0.0441  max mem: 4021
Epoch: [0]  [1639/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 1.8937 (5.4544)  time: 0.4756  data: 0.0410  max mem: 4021
Epoch: [0]  [1640/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.8938 (5.4523)  time: 0.4785  data: 0.0410  max mem: 4021
Epoch: [0]  [1641/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.9306 (5.4503)  time: 0.4727  data: 0.0418  max mem: 4021
Epoch: [0]  [1642/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.9318 (5.4481)  time: 0.4732  data: 0.0421  max mem: 4021
Epoch: [0]  [1643/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.9318 (5.4460)  time: 0.4517  data: 0.0137  max mem: 4021
Epoch: [0]  [1644/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.9318 (5.4438)  time: 0.4479  data: 0.0136  max mem: 4021
Epoch: [0]  [1645/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.9049 (5.4416)  time: 0.4452  data: 0.0147  max mem: 4021
Epoch: [0]  [1646/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.9049 (5.4394)  time: 0.4487  data: 0.0148  max mem: 4021
Epoch: [0]  [1647/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.9055 (5.4373)  time: 0.4531  data: 0.0141  max mem: 4021
Epoch: [0]  [1648/1768]  eta: 0:00:59  lr: 0.0000 (0.0000)  loss: 1.9055 (5.4351)  time: 0.4460  data: 0.0141  max mem: 4021
Epoch: [0]  [1649/1768]  eta: 0:00:59  lr: 0.0000 (0.0000)  loss: 1.9049 (5.4328)  time: 0.4622  data: 0.0303  max mem: 4021
Epoch: [0]  [1650/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4306)  time: 0.4643  data: 0.0310  max mem: 4021
Epoch: [0]  [1651/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4284)  time: 0.4464  data: 0.0214  max mem: 4021
Epoch: [0]  [1652/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4262)  time: 0.4460  data: 0.0214  max mem: 4021
Epoch: [0]  [1653/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.9049 (5.4241)  time: 0.4580  data: 0.0346  max mem: 4021
Epoch: [0]  [1654/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4220)  time: 0.4732  data: 0.0478  max mem: 4021
Epoch: [0]  [1655/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4198)  time: 0.4660  data: 0.0462  max mem: 4021
Epoch: [0]  [1656/1768]  eta: 0:00:55  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4177)  time: 0.4606  data: 0.0462  max mem: 4021
Epoch: [0]  [1657/1768]  eta: 0:00:55  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4157)  time: 0.4642  data: 0.0509  max mem: 4021
Epoch: [0]  [1658/1768]  eta: 0:00:54  lr: 0.0000 (0.0000)  loss: 1.8837 (5.4136)  time: 0.4665  data: 0.0572  max mem: 4021
Epoch: [0]  [1659/1768]  eta: 0:00:54  lr: 0.0000 (0.0000)  loss: 1.8450 (5.4114)  time: 0.4713  data: 0.0571  max mem: 4021
Epoch: [0]  [1660/1768]  eta: 0:00:53  lr: 0.0000 (0.0000)  loss: 1.8450 (5.4093)  time: 0.4714  data: 0.0571  max mem: 4021
Epoch: [0]  [1661/1768]  eta: 0:00:53  lr: 0.0000 (0.0000)  loss: 1.8370 (5.4071)  time: 0.4795  data: 0.0680  max mem: 4021
Epoch: [0]  [1662/1768]  eta: 0:00:52  lr: 0.0000 (0.0000)  loss: 1.8370 (5.4051)  time: 0.4914  data: 0.0807  max mem: 4021
Epoch: [0]  [1663/1768]  eta: 0:00:52  lr: 0.0000 (0.0000)  loss: 1.8370 (5.4030)  time: 0.4888  data: 0.0807  max mem: 4021
Epoch: [0]  [1664/1768]  eta: 0:00:51  lr: 0.0000 (0.0000)  loss: 1.8450 (5.4009)  time: 0.4882  data: 0.0807  max mem: 4021
Epoch: [0]  [1665/1768]  eta: 0:00:51  lr: 0.0000 (0.0000)  loss: 1.8450 (5.3987)  time: 0.4869  data: 0.0838  max mem: 4021
Epoch: [0]  [1666/1768]  eta: 0:00:50  lr: 0.0000 (0.0000)  loss: 1.8450 (5.3967)  time: 0.4922  data: 0.0932  max mem: 4021
Epoch: [0]  [1667/1768]  eta: 0:00:50  lr: 0.0000 (0.0000)  loss: 1.8166 (5.3945)  time: 0.4865  data: 0.0931  max mem: 4021
Epoch: [0]  [1668/1768]  eta: 0:00:49  lr: 0.0000 (0.0000)  loss: 1.8450 (5.3924)  time: 0.4868  data: 0.0931  max mem: 4021
Epoch: [0]  [1669/1768]  eta: 0:00:49  lr: 0.0000 (0.0000)  loss: 1.8937 (5.3903)  time: 0.4988  data: 0.1006  max mem: 4021
Epoch: [0]  [1670/1768]  eta: 0:00:48  lr: 0.0000 (0.0000)  loss: 1.8949 (5.3882)  time: 0.5048  data: 0.1005  max mem: 4021
Epoch: [0]  [1671/1768]  eta: 0:00:48  lr: 0.0000 (0.0000)  loss: 1.9022 (5.3862)  time: 0.5049  data: 0.1005  max mem: 4021
Epoch: [0]  [1672/1768]  eta: 0:00:47  lr: 0.0000 (0.0000)  loss: 1.9085 (5.3842)  time: 0.5034  data: 0.1005  max mem: 4021
Epoch: [0]  [1673/1768]  eta: 0:00:47  lr: 0.0000 (0.0000)  loss: 1.9022 (5.3820)  time: 0.5010  data: 0.0894  max mem: 4021
Epoch: [0]  [1674/1768]  eta: 0:00:46  lr: 0.0000 (0.0000)  loss: 1.9022 (5.3799)  time: 0.4855  data: 0.0768  max mem: 4021
Epoch: [0]  [1675/1768]  eta: 0:00:46  lr: 0.0000 (0.0000)  loss: 1.9022 (5.3777)  time: 0.4895  data: 0.0768  max mem: 4021
Epoch: [0]  [1676/1768]  eta: 0:00:45  lr: 0.0000 (0.0000)  loss: 1.9022 (5.3758)  time: 0.4921  data: 0.0768  max mem: 4021
Epoch: [0]  [1677/1768]  eta: 0:00:45  lr: 0.0000 (0.0000)  loss: 1.8949 (5.3735)  time: 0.4873  data: 0.0723  max mem: 4021
Epoch: [0]  [1678/1768]  eta: 0:00:44  lr: 0.0000 (0.0000)  loss: 1.8937 (5.3713)  time: 0.4795  data: 0.0665  max mem: 4021
Epoch: [0]  [1679/1768]  eta: 0:00:44  lr: 0.0000 (0.0000)  loss: 1.8949 (5.3693)  time: 0.4753  data: 0.0664  max mem: 4021
Epoch: [0]  [1680/1768]  eta: 0:00:43  lr: 0.0000 (0.0000)  loss: 1.8937 (5.3671)  time: 0.4758  data: 0.0666  max mem: 4021
Epoch: [0]  [1681/1768]  eta: 0:00:43  lr: 0.0000 (0.0000)  loss: 1.8937 (5.3650)  time: 0.4646  data: 0.0549  max mem: 4021
Epoch: [0]  [1682/1768]  eta: 0:00:42  lr: 0.0000 (0.0000)  loss: 1.8882 (5.3629)  time: 0.4548  data: 0.0420  max mem: 4021
Epoch: [0]  [1683/1768]  eta: 0:00:42  lr: 0.0000 (0.0000)  loss: 1.8742 (5.3608)  time: 0.4543  data: 0.0434  max mem: 4021
Epoch: [0]  [1684/1768]  eta: 0:00:41  lr: 0.0000 (0.0000)  loss: 1.8334 (5.3587)  time: 0.4567  data: 0.0439  max mem: 4021
Epoch: [0]  [1685/1768]  eta: 0:00:41  lr: 0.0000 (0.0000)  loss: 1.8742 (5.3566)  time: 0.4599  data: 0.0398  max mem: 4021
Epoch: [0]  [1686/1768]  eta: 0:00:40  lr: 0.0000 (0.0000)  loss: 1.8742 (5.3546)  time: 0.4598  data: 0.0314  max mem: 4021
Epoch: [0]  [1687/1768]  eta: 0:00:40  lr: 0.0000 (0.0000)  loss: 1.8882 (5.3526)  time: 0.4629  data: 0.0315  max mem: 4021
Epoch: [0]  [1688/1768]  eta: 0:00:39  lr: 0.0000 (0.0000)  loss: 1.8742 (5.3504)  time: 0.4635  data: 0.0320  max mem: 4021
Epoch: [0]  [1689/1768]  eta: 0:00:39  lr: 0.0000 (0.0000)  loss: 1.8742 (5.3485)  time: 0.4399  data: 0.0099  max mem: 4021
Epoch: [0]  [1690/1768]  eta: 0:00:38  lr: 0.0000 (0.0000)  loss: 1.8742 (5.3465)  time: 0.4338  data: 0.0094  max mem: 4021
