=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [1551/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.8709 (5.7702)  time: 0.5130  data: 0.1129  max mem: 4021
Epoch: [0]  [1552/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.8752 (5.7677)  time: 0.5116  data: 0.1136  max mem: 4021
Epoch: [0]  [1553/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.8752 (5.7652)  time: 0.5106  data: 0.1131  max mem: 4021
Epoch: [0]  [1554/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.8667 (5.7626)  time: 0.5124  data: 0.1131  max mem: 4021
Epoch: [0]  [1555/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.8667 (5.7601)  time: 0.5074  data: 0.1131  max mem: 4021
Epoch: [0]  [1556/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.8667 (5.7577)  time: 0.5188  data: 0.1242  max mem: 4021
Epoch: [0]  [1557/1768]  eta: 0:01:44  lr: 0.0000 (0.0000)  loss: 1.8496 (5.7551)  time: 0.5154  data: 0.1242  max mem: 4021
Epoch: [0]  [1558/1768]  eta: 0:01:44  lr: 0.0000 (0.0000)  loss: 1.8496 (5.7527)  time: 0.5186  data: 0.1242  max mem: 4021
Epoch: [0]  [1559/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8667 (5.7503)  time: 0.5203  data: 0.1242  max mem: 4021
Epoch: [0]  [1560/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8667 (5.7477)  time: 0.5120  data: 0.1130  max mem: 4021
Epoch: [0]  [1561/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.8496 (5.7451)  time: 0.5061  data: 0.1130  max mem: 4021
Epoch: [0]  [1562/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.8195 (5.7426)  time: 0.5050  data: 0.1130  max mem: 4021
Epoch: [0]  [1563/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.8195 (5.7402)  time: 0.5022  data: 0.1130  max mem: 4021
Epoch: [0]  [1564/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.8496 (5.7378)  time: 0.5253  data: 0.1359  max mem: 4021
Epoch: [0]  [1565/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.8752 (5.7354)  time: 0.5213  data: 0.1359  max mem: 4021
Epoch: [0]  [1566/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.8752 (5.7329)  time: 0.5229  data: 0.1359  max mem: 4021
Epoch: [0]  [1567/1768]  eta: 0:01:39  lr: 0.0000 (0.0000)  loss: 1.8752 (5.7306)  time: 0.5238  data: 0.1359  max mem: 4021
Epoch: [0]  [1568/1768]  eta: 0:01:39  lr: 0.0000 (0.0000)  loss: 1.8843 (5.7281)  time: 0.5039  data: 0.1141  max mem: 4021
Epoch: [0]  [1569/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.8752 (5.7256)  time: 0.4993  data: 0.1141  max mem: 4021
Epoch: [0]  [1570/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.8752 (5.7230)  time: 0.4959  data: 0.1141  max mem: 4021
Epoch: [0]  [1571/1768]  eta: 0:01:37  lr: 0.0000 (0.0000)  loss: 1.8842 (5.7206)  time: 0.4929  data: 0.1141  max mem: 4021
Epoch: [0]  [1572/1768]  eta: 0:01:37  lr: 0.0000 (0.0000)  loss: 1.8843 (5.7182)  time: 0.4827  data: 0.1007  max mem: 4021
Epoch: [0]  [1573/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.9005 (5.7158)  time: 0.4891  data: 0.1007  max mem: 4021
Epoch: [0]  [1574/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.9045 (5.7134)  time: 0.4905  data: 0.1007  max mem: 4021
Epoch: [0]  [1575/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.9005 (5.7110)  time: 0.4962  data: 0.1013  max mem: 4021
Epoch: [0]  [1576/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.8843 (5.7085)  time: 0.5000  data: 0.0996  max mem: 4021
Epoch: [0]  [1577/1768]  eta: 0:01:34  lr: 0.0000 (0.0000)  loss: 1.8843 (5.7060)  time: 0.4989  data: 0.0996  max mem: 4021
Epoch: [0]  [1578/1768]  eta: 0:01:34  lr: 0.0000 (0.0000)  loss: 1.8842 (5.7036)  time: 0.4917  data: 0.0996  max mem: 4021
Epoch: [0]  [1579/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.8842 (5.7012)  time: 0.4889  data: 0.0996  max mem: 4021
Epoch: [0]  [1580/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.8842 (5.6987)  time: 0.5105  data: 0.1239  max mem: 4021
Epoch: [0]  [1581/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.8843 (5.6963)  time: 0.5120  data: 0.1239  max mem: 4021
Epoch: [0]  [1582/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.8843 (5.6938)  time: 0.5151  data: 0.1239  max mem: 4021
Epoch: [0]  [1583/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.8843 (5.6915)  time: 0.5190  data: 0.1239  max mem: 4021
Epoch: [0]  [1584/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.8842 (5.6890)  time: 0.5107  data: 0.1165  max mem: 4021
Epoch: [0]  [1585/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.8842 (5.6868)  time: 0.5158  data: 0.1165  max mem: 4021
Epoch: [0]  [1586/1768]  eta: 0:01:30  lr: 0.0000 (0.0000)  loss: 1.8757 (5.6842)  time: 0.5123  data: 0.1165  max mem: 4021
Epoch: [0]  [1587/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.8757 (5.6819)  time: 0.5129  data: 0.1165  max mem: 4021
Epoch: [0]  [1588/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.8438 (5.6794)  time: 0.5188  data: 0.1253  max mem: 4021
Epoch: [0]  [1589/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.8604 (5.6770)  time: 0.5271  data: 0.1253  max mem: 4021
Epoch: [0]  [1590/1768]  eta: 0:01:28  lr: 0.0000 (0.0000)  loss: 1.8604 (5.6746)  time: 0.5298  data: 0.1253  max mem: 4021
Epoch: [0]  [1591/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.8604 (5.6722)  time: 0.5312  data: 0.1253  max mem: 4021
Epoch: [0]  [1592/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.8487 (5.6696)  time: 0.5296  data: 0.1245  max mem: 4021
Epoch: [0]  [1593/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.8438 (5.6671)  time: 0.5263  data: 0.1245  max mem: 4021
Epoch: [0]  [1594/1768]  eta: 0:01:26  lr: 0.0000 (0.0000)  loss: 1.8438 (5.6647)  time: 0.5303  data: 0.1245  max mem: 4021
Epoch: [0]  [1595/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.8487 (5.6624)  time: 0.5273  data: 0.1239  max mem: 4021
Epoch: [0]  [1596/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.8604 (5.6600)  time: 0.5208  data: 0.1228  max mem: 4021
Epoch: [0]  [1597/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.8604 (5.6576)  time: 0.5191  data: 0.1228  max mem: 4021
Epoch: [0]  [1598/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6553)  time: 0.5212  data: 0.1228  max mem: 4021
Epoch: [0]  [1599/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.8487 (5.6528)  time: 0.5255  data: 0.1228  max mem: 4021
Epoch: [0]  [1600/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6505)  time: 0.5050  data: 0.0974  max mem: 4021
Epoch: [0]  [1601/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6482)  time: 0.5002  data: 0.0975  max mem: 4021
Epoch: [0]  [1602/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6457)  time: 0.4970  data: 0.0975  max mem: 4021
Epoch: [0]  [1603/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.8487 (5.6433)  time: 0.4928  data: 0.0975  max mem: 4021
Epoch: [0]  [1604/1768]  eta: 0:01:21  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6410)  time: 0.5004  data: 0.1030  max mem: 4021
Epoch: [0]  [1605/1768]  eta: 0:01:21  lr: 0.0000 (0.0000)  loss: 1.8487 (5.6387)  time: 0.5015  data: 0.1030  max mem: 4021
Epoch: [0]  [1606/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6363)  time: 0.5068  data: 0.1030  max mem: 4021
Epoch: [0]  [1607/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.8487 (5.6340)  time: 0.5112  data: 0.1030  max mem: 4021
Epoch: [0]  [1608/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6317)  time: 0.5080  data: 0.0974  max mem: 4021
Epoch: [0]  [1609/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.8590 (5.6294)  time: 0.5009  data: 0.0974  max mem: 4021
Epoch: [0]  [1610/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.8607 (5.6271)  time: 0.4971  data: 0.0974  max mem: 4021
Epoch: [0]  [1611/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.8607 (5.6247)  time: 0.5010  data: 0.0974  max mem: 4021
Epoch: [0]  [1612/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.8607 (5.6224)  time: 0.5181  data: 0.1180  max mem: 4021
Epoch: [0]  [1613/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6201)  time: 0.5164  data: 0.1180  max mem: 4021
Epoch: [0]  [1614/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.8738 (5.6178)  time: 0.5103  data: 0.1180  max mem: 4021
Epoch: [0]  [1615/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.8695 (5.6153)  time: 0.5133  data: 0.1180  max mem: 4021
Epoch: [0]  [1616/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.8738 (5.6130)  time: 0.5023  data: 0.1040  max mem: 4021
Epoch: [0]  [1617/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.8738 (5.6107)  time: 0.5004  data: 0.1040  max mem: 4021
Epoch: [0]  [1618/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.8738 (5.6083)  time: 0.5050  data: 0.1040  max mem: 4021
Epoch: [0]  [1619/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.8738 (5.6059)  time: 0.5047  data: 0.1039  max mem: 4021
Epoch: [0]  [1620/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.8738 (5.6037)  time: 0.5010  data: 0.1006  max mem: 4021
Epoch: [0]  [1621/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.8565 (5.6013)  time: 0.5065  data: 0.1006  max mem: 4021
Epoch: [0]  [1622/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.8565 (5.5989)  time: 0.5122  data: 0.1006  max mem: 4021
Epoch: [0]  [1623/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.8565 (5.5965)  time: 0.5160  data: 0.1006  max mem: 4021
Epoch: [0]  [1624/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.8246 (5.5942)  time: 0.5130  data: 0.0944  max mem: 4021
Epoch: [0]  [1625/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.8565 (5.5920)  time: 0.5087  data: 0.0944  max mem: 4021
Epoch: [0]  [1626/1768]  eta: 0:01:10  lr: 0.0000 (0.0000)  loss: 1.8374 (5.5897)  time: 0.5086  data: 0.0951  max mem: 4021
Epoch: [0]  [1627/1768]  eta: 0:01:10  lr: 0.0000 (0.0000)  loss: 1.8565 (5.5875)  time: 0.5071  data: 0.0951  max mem: 4021
Epoch: [0]  [1628/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.8374 (5.5850)  time: 0.5162  data: 0.1031  max mem: 4021
Epoch: [0]  [1629/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.8246 (5.5827)  time: 0.5192  data: 0.1031  max mem: 4021
Epoch: [0]  [1630/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.8246 (5.5805)  time: 0.5233  data: 0.1031  max mem: 4021
Epoch: [0]  [1631/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.8246 (5.5783)  time: 0.5217  data: 0.1031  max mem: 4021
Epoch: [0]  [1632/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 1.8246 (5.5761)  time: 0.5137  data: 0.0965  max mem: 4021
Epoch: [0]  [1633/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 1.8246 (5.5739)  time: 0.5112  data: 0.0965  max mem: 4021
Epoch: [0]  [1634/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 1.8142 (5.5714)  time: 0.5103  data: 0.0965  max mem: 4021
Epoch: [0]  [1635/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 1.8185 (5.5691)  time: 0.5017  data: 0.0965  max mem: 4021
Epoch: [0]  [1636/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 1.8142 (5.5669)  time: 0.5110  data: 0.1046  max mem: 4021
Epoch: [0]  [1637/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 1.8185 (5.5646)  time: 0.5171  data: 0.1046  max mem: 4021
Epoch: [0]  [1638/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 1.8185 (5.5623)  time: 0.5116  data: 0.1046  max mem: 4021
Epoch: [0]  [1639/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 1.8185 (5.5599)  time: 0.5116  data: 0.1046  max mem: 4021
Epoch: [0]  [1640/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.8185 (5.5577)  time: 0.5165  data: 0.1104  max mem: 4021
Epoch: [0]  [1641/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.8246 (5.5556)  time: 0.5184  data: 0.1104  max mem: 4021
Epoch: [0]  [1642/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.8374 (5.5535)  time: 0.5124  data: 0.1104  max mem: 4021
Epoch: [0]  [1643/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5514)  time: 0.5107  data: 0.1104  max mem: 4021
Epoch: [0]  [1644/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5491)  time: 0.5087  data: 0.1155  max mem: 4021
Epoch: [0]  [1645/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.8703 (5.5469)  time: 0.5076  data: 0.1155  max mem: 4021
Epoch: [0]  [1646/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5446)  time: 0.5038  data: 0.1147  max mem: 4021
Epoch: [0]  [1647/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5424)  time: 0.5061  data: 0.1147  max mem: 4021
Epoch: [0]  [1648/1768]  eta: 0:00:59  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5402)  time: 0.5045  data: 0.1113  max mem: 4021
Epoch: [0]  [1649/1768]  eta: 0:00:59  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5380)  time: 0.5059  data: 0.1113  max mem: 4021
Epoch: [0]  [1650/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5358)  time: 0.5043  data: 0.1113  max mem: 4021
Epoch: [0]  [1651/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.8703 (5.5335)  time: 0.5004  data: 0.1113  max mem: 4021
Epoch: [0]  [1652/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.8538 (5.5311)  time: 0.4967  data: 0.1064  max mem: 4021
Epoch: [0]  [1653/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.8538 (5.5290)  time: 0.4983  data: 0.1064  max mem: 4021
Epoch: [0]  [1654/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.8538 (5.5267)  time: 0.5003  data: 0.1066  max mem: 4021
Epoch: [0]  [1655/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.8703 (5.5246)  time: 0.5089  data: 0.1066  max mem: 4021
Epoch: [0]  [1656/1768]  eta: 0:00:55  lr: 0.0000 (0.0000)  loss: 1.8837 (5.5224)  time: 0.5069  data: 0.1080  max mem: 4021
Epoch: [0]  [1657/1768]  eta: 0:00:55  lr: 0.0000 (0.0000)  loss: 1.8703 (5.5202)  time: 0.5042  data: 0.1080  max mem: 4021
Epoch: [0]  [1658/1768]  eta: 0:00:54  lr: 0.0000 (0.0000)  loss: 1.8703 (5.5179)  time: 0.5042  data: 0.1080  max mem: 4021
Epoch: [0]  [1659/1768]  eta: 0:00:54  lr: 0.0000 (0.0000)  loss: 1.8703 (5.5157)  time: 0.5037  data: 0.1080  max mem: 4021
Epoch: [0]  [1660/1768]  eta: 0:00:53  lr: 0.0000 (0.0000)  loss: 1.8703 (5.5135)  time: 0.5056  data: 0.1109  max mem: 4021
Epoch: [0]  [1661/1768]  eta: 0:00:53  lr: 0.0000 (0.0000)  loss: 1.8538 (5.5113)  time: 0.5020  data: 0.1109  max mem: 4021
Epoch: [0]  [1662/1768]  eta: 0:00:52  lr: 0.0000 (0.0000)  loss: 1.8475 (5.5091)  time: 0.5043  data: 0.1109  max mem: 4021
Epoch: [0]  [1663/1768]  eta: 0:00:52  lr: 0.0000 (0.0000)  loss: 1.8475 (5.5069)  time: 0.5033  data: 0.1109  max mem: 4021
Epoch: [0]  [1664/1768]  eta: 0:00:51  lr: 0.0000 (0.0000)  loss: 1.8475 (5.5047)  time: 0.4997  data: 0.1049  max mem: 4021
Epoch: [0]  [1665/1768]  eta: 0:00:51  lr: 0.0000 (0.0000)  loss: 1.8475 (5.5025)  time: 0.5027  data: 0.1049  max mem: 4021
Epoch: [0]  [1666/1768]  eta: 0:00:50  lr: 0.0000 (0.0000)  loss: 1.8406 (5.5002)  time: 0.5018  data: 0.1049  max mem: 4021
Epoch: [0]  [1667/1768]  eta: 0:00:50  lr: 0.0000 (0.0000)  loss: 1.8359 (5.4979)  time: 0.4994  data: 0.1050  max mem: 4021
Epoch: [0]  [1668/1768]  eta: 0:00:49  lr: 0.0000 (0.0000)  loss: 1.8359 (5.4957)  time: 0.5012  data: 0.1072  max mem: 4021
Epoch: [0]  [1669/1768]  eta: 0:00:49  lr: 0.0000 (0.0000)  loss: 1.8273 (5.4935)  time: 0.5030  data: 0.1072  max mem: 4021
Epoch: [0]  [1670/1768]  eta: 0:00:48  lr: 0.0000 (0.0000)  loss: 1.8116 (5.4913)  time: 0.5036  data: 0.1071  max mem: 4021
Epoch: [0]  [1671/1768]  eta: 0:00:48  lr: 0.0000 (0.0000)  loss: 1.8273 (5.4892)  time: 0.5043  data: 0.1071  max mem: 4021
Epoch: [0]  [1672/1768]  eta: 0:00:47  lr: 0.0000 (0.0000)  loss: 1.8273 (5.4869)  time: 0.5107  data: 0.1071  max mem: 4021
Epoch: [0]  [1673/1768]  eta: 0:00:47  lr: 0.0000 (0.0000)  loss: 1.8116 (5.4847)  time: 0.5118  data: 0.1071  max mem: 4021
Epoch: [0]  [1674/1768]  eta: 0:00:46  lr: 0.0000 (0.0000)  loss: 1.8273 (5.4827)  time: 0.5114  data: 0.1069  max mem: 4021
Epoch: [0]  [1675/1768]  eta: 0:00:46  lr: 0.0000 (0.0000)  loss: 1.8116 (5.4805)  time: 0.5111  data: 0.1069  max mem: 4021
Epoch: [0]  [1676/1768]  eta: 0:00:45  lr: 0.0000 (0.0000)  loss: 1.8079 (5.4783)  time: 0.4977  data: 0.0939  max mem: 4021
Epoch: [0]  [1677/1768]  eta: 0:00:45  lr: 0.0000 (0.0000)  loss: 1.8079 (5.4761)  time: 0.4985  data: 0.0939  max mem: 4021
Epoch: [0]  [1678/1768]  eta: 0:00:44  lr: 0.0000 (0.0000)  loss: 1.8079 (5.4739)  time: 0.5013  data: 0.0939  max mem: 4021
Epoch: [0]  [1679/1768]  eta: 0:00:44  lr: 0.0000 (0.0000)  loss: 1.8024 (5.4717)  time: 0.4977  data: 0.0939  max mem: 4021
Epoch: [0]  [1680/1768]  eta: 0:00:43  lr: 0.0000 (0.0000)  loss: 1.8024 (5.4696)  time: 0.5111  data: 0.1083  max mem: 4021
Epoch: [0]  [1681/1768]  eta: 0:00:43  lr: 0.0000 (0.0000)  loss: 1.8024 (5.4673)  time: 0.5087  data: 0.1083  max mem: 4021
Epoch: [0]  [1682/1768]  eta: 0:00:42  lr: 0.0000 (0.0000)  loss: 1.8024 (5.4652)  time: 0.5051  data: 0.1083  max mem: 4021
Epoch: [0]  [1683/1768]  eta: 0:00:42  lr: 0.0000 (0.0000)  loss: 1.8024 (5.4631)  time: 0.5025  data: 0.1083  max mem: 4021
Epoch: [0]  [1684/1768]  eta: 0:00:41  lr: 0.0000 (0.0000)  loss: 1.8024 (5.4609)  time: 0.5060  data: 0.1106  max mem: 4021
Epoch: [0]  [1685/1768]  eta: 0:00:41  lr: 0.0000 (0.0000)  loss: 1.7936 (5.4587)  time: 0.5071  data: 0.1106  max mem: 4021
Epoch: [0]  [1686/1768]  eta: 0:00:40  lr: 0.0000 (0.0000)  loss: 1.7936 (5.4564)  time: 0.5109  data: 0.1106  max mem: 4021
Epoch: [0]  [1687/1768]  eta: 0:00:40  lr: 0.0000 (0.0000)  loss: 1.7936 (5.4542)  time: 0.5070  data: 0.1105  max mem: 4021
Epoch: [0]  [1688/1768]  eta: 0:00:39  lr: 0.0000 (0.0000)  loss: 1.7936 (5.4521)  time: 0.5003  data: 0.1054  max mem: 4021
Epoch: [0]  [1689/1768]  eta: 0:00:39  lr: 0.0000 (0.0000)  loss: 1.7936 (5.4500)  time: 0.4983  data: 0.1054  max mem: 4021
Epoch: [0]  [1690/1768]  eta: 0:00:38  lr: 0.0000 (0.0000)  loss: 1.8048 (5.4478)  time: 0.5046  data: 0.1054  max mem: 4021
Epoch: [0]  [1691/1768]  eta: 0:00:38  lr: 0.0000 (0.0000)  loss: 1.8048 (5.4457)  time: 0.5134  data: 0.1054  max mem: 4021
Epoch: [0]  [1692/1768]  eta: 0:00:37  lr: 0.0000 (0.0000)  loss: 1.8048 (5.4436)  time: 0.5110  data: 0.1092  max mem: 4021
Epoch: [0]  [1693/1768]  eta: 0:00:37  lr: 0.0000 (0.0000)  loss: 1.8048 (5.4414)  time: 0.5069  data: 0.1092  max mem: 4021
Epoch: [0]  [1694/1768]  eta: 0:00:36  lr: 0.0000 (0.0000)  loss: 1.8048 (5.4394)  time: 0.5044  data: 0.1092  max mem: 4021
Epoch: [0]  [1695/1768]  eta: 0:00:36  lr: 0.0000 (0.0000)  loss: 1.8048 (5.4372)  time: 0.5013  data: 0.1092  max mem: 4021
Epoch: [0]  [1696/1768]  eta: 0:00:35  lr: 0.0000 (0.0000)  loss: 1.8041 (5.4351)  time: 0.5155  data: 0.1277  max mem: 4021
Epoch: [0]  [1697/1768]  eta: 0:00:35  lr: 0.0000 (0.0000)  loss: 1.8041 (5.4330)  time: 0.5127  data: 0.1276  max mem: 4021
Epoch: [0]  [1698/1768]  eta: 0:00:34  lr: 0.0000 (0.0000)  loss: 1.8048 (5.4308)  time: 0.5101  data: 0.1276  max mem: 4021
Epoch: [0]  [1699/1768]  eta: 0:00:34  lr: 0.0000 (0.0000)  loss: 1.8113 (5.4288)  time: 0.5171  data: 0.1276  max mem: 4021
Epoch: [0]  [1700/1768]  eta: 0:00:33  lr: 0.0000 (0.0000)  loss: 1.8113 (5.4267)  time: 0.4971  data: 0.1026  max mem: 4021
Epoch: [0]  [1701/1768]  eta: 0:00:33  lr: 0.0000 (0.0000)  loss: 1.8113 (5.4245)  time: 0.4978  data: 0.1026  max mem: 4021
Epoch: [0]  [1702/1768]  eta: 0:00:32  lr: 0.0000 (0.0000)  loss: 1.8113 (5.4224)  time: 0.5098  data: 0.1026  max mem: 4021
Epoch: [0]  [1703/1768]  eta: 0:00:32  lr: 0.0000 (0.0000)  loss: 1.8113 (5.4204)  time: 0.5111  data: 0.1026  max mem: 4021
Epoch: [0]  [1704/1768]  eta: 0:00:31  lr: 0.0000 (0.0000)  loss: 1.8077 (5.4182)  time: 0.4903  data: 0.0829  max mem: 4021
Epoch: [0]  [1705/1768]  eta: 0:00:31  lr: 0.0000 (0.0000)  loss: 1.8077 (5.4161)  time: 0.4890  data: 0.0829  max mem: 4021
Epoch: [0]  [1706/1768]  eta: 0:00:30  lr: 0.0000 (0.0000)  loss: 1.8144 (5.4140)  time: 0.4884  data: 0.0829  max mem: 4021
Epoch: [0]  [1707/1768]  eta: 0:00:30  lr: 0.0000 (0.0000)  loss: 1.8144 (5.4118)  time: 0.4894  data: 0.0829  max mem: 4021
Epoch: [0]  [1708/1768]  eta: 0:00:29  lr: 0.0000 (0.0000)  loss: 1.8077 (5.4096)  time: 0.5058  data: 0.0953  max mem: 4021
