=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [1498/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9447 (5.7198)  time: 0.4775  data: 0.0655  max mem: 4021
Epoch: [0]  [1499/1768]  eta: 0:02:13  lr: 0.0000 (0.0000)  loss: 1.9764 (5.7174)  time: 0.4839  data: 0.0677  max mem: 4021
Epoch: [0]  [1500/1768]  eta: 0:02:12  lr: 0.0000 (0.0000)  loss: 1.9796 (5.7150)  time: 0.4807  data: 0.0677  max mem: 4021
Epoch: [0]  [1501/1768]  eta: 0:02:12  lr: 0.0000 (0.0000)  loss: 1.9796 (5.7124)  time: 0.4922  data: 0.0876  max mem: 4021
Epoch: [0]  [1502/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9796 (5.7100)  time: 0.4911  data: 0.0867  max mem: 4021
Epoch: [0]  [1503/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9766 (5.7075)  time: 0.4936  data: 0.0874  max mem: 4021
Epoch: [0]  [1504/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9766 (5.7049)  time: 0.4826  data: 0.0873  max mem: 4021
Epoch: [0]  [1505/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9766 (5.7023)  time: 0.5091  data: 0.1203  max mem: 4021
Epoch: [0]  [1506/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9447 (5.6997)  time: 0.5051  data: 0.1203  max mem: 4021
Epoch: [0]  [1507/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9447 (5.6972)  time: 0.5041  data: 0.1196  max mem: 4021
Epoch: [0]  [1508/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.9306 (5.6946)  time: 0.5046  data: 0.1190  max mem: 4021
Epoch: [0]  [1509/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.8682 (5.6921)  time: 0.4951  data: 0.1081  max mem: 4021
Epoch: [0]  [1510/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9447 (5.6897)  time: 0.4995  data: 0.1081  max mem: 4021
Epoch: [0]  [1511/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9766 (5.6873)  time: 0.4994  data: 0.1083  max mem: 4021
Epoch: [0]  [1512/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9766 (5.6849)  time: 0.5100  data: 0.1083  max mem: 4021
Epoch: [0]  [1513/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9470 (5.6825)  time: 0.5090  data: 0.1013  max mem: 4021
Epoch: [0]  [1514/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9470 (5.6799)  time: 0.5082  data: 0.1013  max mem: 4021
Epoch: [0]  [1515/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9470 (5.6774)  time: 0.5058  data: 0.1007  max mem: 4021
Epoch: [0]  [1516/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.9031 (5.6749)  time: 0.5060  data: 0.1007  max mem: 4021
Epoch: [0]  [1517/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.8765 (5.6724)  time: 0.5061  data: 0.1028  max mem: 4021
Epoch: [0]  [1518/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.9031 (5.6699)  time: 0.5141  data: 0.1028  max mem: 4021
Epoch: [0]  [1519/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.8765 (5.6673)  time: 0.5163  data: 0.0994  max mem: 4021
Epoch: [0]  [1520/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.8765 (5.6648)  time: 0.5246  data: 0.0994  max mem: 4021
Epoch: [0]  [1521/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.9031 (5.6624)  time: 0.4974  data: 0.0695  max mem: 4021
Epoch: [0]  [1522/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.8765 (5.6599)  time: 0.4994  data: 0.0695  max mem: 4021
Epoch: [0]  [1523/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.8765 (5.6574)  time: 0.5010  data: 0.0675  max mem: 4021
Epoch: [0]  [1524/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.8776 (5.6550)  time: 0.5018  data: 0.0675  max mem: 4021
Epoch: [0]  [1525/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.9031 (5.6526)  time: 0.4658  data: 0.0303  max mem: 4021
Epoch: [0]  [1526/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9035 (5.6501)  time: 0.4694  data: 0.0303  max mem: 4021
Epoch: [0]  [1527/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9031 (5.6475)  time: 0.4670  data: 0.0306  max mem: 4021
Epoch: [0]  [1528/1768]  eta: 0:01:58  lr: 0.0000 (0.0000)  loss: 1.9035 (5.6451)  time: 0.4653  data: 0.0312  max mem: 4021
Epoch: [0]  [1529/1768]  eta: 0:01:58  lr: 0.0000 (0.0000)  loss: 1.9035 (5.6426)  time: 0.4521  data: 0.0181  max mem: 4021
Epoch: [0]  [1530/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9031 (5.6402)  time: 0.4529  data: 0.0182  max mem: 4021
Epoch: [0]  [1531/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9031 (5.6378)  time: 0.4547  data: 0.0187  max mem: 4021
Epoch: [0]  [1532/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6353)  time: 0.4581  data: 0.0268  max mem: 4021
Epoch: [0]  [1533/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.8989 (5.6328)  time: 0.4509  data: 0.0221  max mem: 4021
Epoch: [0]  [1534/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.8989 (5.6303)  time: 0.4566  data: 0.0240  max mem: 4021
Epoch: [0]  [1535/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.8776 (5.6277)  time: 0.4582  data: 0.0233  max mem: 4021
Epoch: [0]  [1536/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.8989 (5.6253)  time: 0.4726  data: 0.0423  max mem: 4021
Epoch: [0]  [1537/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6231)  time: 0.4650  data: 0.0325  max mem: 4021
Epoch: [0]  [1538/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6208)  time: 0.4584  data: 0.0329  max mem: 4021
Epoch: [0]  [1539/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6184)  time: 0.4476  data: 0.0322  max mem: 4021
Epoch: [0]  [1540/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6160)  time: 0.4559  data: 0.0490  max mem: 4021
Epoch: [0]  [1541/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6136)  time: 0.4553  data: 0.0487  max mem: 4021
Epoch: [0]  [1542/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6112)  time: 0.4527  data: 0.0488  max mem: 4021
Epoch: [0]  [1543/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.9213 (5.6089)  time: 0.4490  data: 0.0486  max mem: 4021
Epoch: [0]  [1544/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.9213 (5.6065)  time: 0.4635  data: 0.0630  max mem: 4021
Epoch: [0]  [1545/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6041)  time: 0.4617  data: 0.0629  max mem: 4021
Epoch: [0]  [1546/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.9017 (5.6018)  time: 0.4809  data: 0.0812  max mem: 4021
Epoch: [0]  [1547/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.9017 (5.5993)  time: 0.4797  data: 0.0805  max mem: 4021
Epoch: [0]  [1548/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.8989 (5.5969)  time: 0.4883  data: 0.0846  max mem: 4021
Epoch: [0]  [1549/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.8972 (5.5944)  time: 0.4872  data: 0.0846  max mem: 4021
Epoch: [0]  [1550/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.8523 (5.5920)  time: 0.5164  data: 0.1179  max mem: 4021
Epoch: [0]  [1551/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.8523 (5.5897)  time: 0.5167  data: 0.1172  max mem: 4021
Epoch: [0]  [1552/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.8972 (5.5873)  time: 0.5046  data: 0.1092  max mem: 4021
Epoch: [0]  [1553/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.8972 (5.5849)  time: 0.4995  data: 0.1092  max mem: 4021
Epoch: [0]  [1554/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.8994 (5.5825)  time: 0.5290  data: 0.1423  max mem: 4021
Epoch: [0]  [1555/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.8994 (5.5801)  time: 0.5241  data: 0.1423  max mem: 4021
Epoch: [0]  [1556/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.8994 (5.5778)  time: 0.5055  data: 0.1234  max mem: 4021
Epoch: [0]  [1557/1768]  eta: 0:01:44  lr: 0.0000 (0.0000)  loss: 1.8994 (5.5754)  time: 0.5073  data: 0.1234  max mem: 4021
Epoch: [0]  [1558/1768]  eta: 0:01:44  lr: 0.0000 (0.0000)  loss: 1.8972 (5.5730)  time: 0.5371  data: 0.1489  max mem: 4021
Epoch: [0]  [1559/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8972 (5.5706)  time: 0.5391  data: 0.1489  max mem: 4021
Epoch: [0]  [1560/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8972 (5.5684)  time: 0.5201  data: 0.1321  max mem: 4021
Epoch: [0]  [1561/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.8972 (5.5662)  time: 0.5156  data: 0.1321  max mem: 4021
Epoch: [0]  [1562/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5639)  time: 0.5469  data: 0.1628  max mem: 4021
Epoch: [0]  [1563/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5615)  time: 0.5453  data: 0.1628  max mem: 4021
Epoch: [0]  [1564/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5593)  time: 0.5285  data: 0.1483  max mem: 4021
Epoch: [0]  [1565/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.8994 (5.5570)  time: 0.5267  data: 0.1483  max mem: 4021
Epoch: [0]  [1566/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5546)  time: 0.5453  data: 0.1709  max mem: 4021
Epoch: [0]  [1567/1768]  eta: 0:01:39  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5522)  time: 0.5423  data: 0.1709  max mem: 4021
Epoch: [0]  [1568/1768]  eta: 0:01:39  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5497)  time: 0.5323  data: 0.1663  max mem: 4021
Epoch: [0]  [1569/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5473)  time: 0.5313  data: 0.1663  max mem: 4021
Epoch: [0]  [1570/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.8994 (5.5450)  time: 0.5303  data: 0.1584  max mem: 4021
Epoch: [0]  [1571/1768]  eta: 0:01:37  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5426)  time: 0.5297  data: 0.1584  max mem: 4021
Epoch: [0]  [1572/1768]  eta: 0:01:37  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5404)  time: 0.5310  data: 0.1583  max mem: 4021
Epoch: [0]  [1573/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.8891 (5.5380)  time: 0.5363  data: 0.1583  max mem: 4021
Epoch: [0]  [1574/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.8890 (5.5357)  time: 0.5235  data: 0.1475  max mem: 4021
Epoch: [0]  [1575/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.8890 (5.5333)  time: 0.5239  data: 0.1475  max mem: 4021
Epoch: [0]  [1576/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.8890 (5.5310)  time: 0.5230  data: 0.1473  max mem: 4021
Epoch: [0]  [1577/1768]  eta: 0:01:34  lr: 0.0000 (0.0000)  loss: 1.8651 (5.5287)  time: 0.5211  data: 0.1473  max mem: 4021
Epoch: [0]  [1578/1768]  eta: 0:01:34  lr: 0.0000 (0.0000)  loss: 1.8651 (5.5264)  time: 0.5123  data: 0.1430  max mem: 4021
Epoch: [0]  [1579/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.8651 (5.5241)  time: 0.5123  data: 0.1430  max mem: 4021
Epoch: [0]  [1580/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.8552 (5.5216)  time: 0.5133  data: 0.1430  max mem: 4021
Epoch: [0]  [1581/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.8552 (5.5194)  time: 0.5127  data: 0.1430  max mem: 4021
Epoch: [0]  [1582/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.8552 (5.5171)  time: 0.4840  data: 0.1125  max mem: 4021
Epoch: [0]  [1583/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.8536 (5.5147)  time: 0.4872  data: 0.1125  max mem: 4021
Epoch: [0]  [1584/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.8536 (5.5125)  time: 0.4887  data: 0.1125  max mem: 4021
Epoch: [0]  [1585/1768]  eta: 0:01:30  lr: 0.0000 (0.0000)  loss: 1.8536 (5.5103)  time: 0.4897  data: 0.1125  max mem: 4021
Epoch: [0]  [1586/1768]  eta: 0:01:30  lr: 0.0000 (0.0000)  loss: 1.8552 (5.5080)  time: 0.4575  data: 0.0730  max mem: 4021
Epoch: [0]  [1587/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.8552 (5.5056)  time: 0.4596  data: 0.0730  max mem: 4021
Epoch: [0]  [1588/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.8651 (5.5034)  time: 0.4626  data: 0.0731  max mem: 4021
Epoch: [0]  [1589/1768]  eta: 0:01:28  lr: 0.0000 (0.0000)  loss: 1.8766 (5.5011)  time: 0.4614  data: 0.0732  max mem: 4021
Epoch: [0]  [1590/1768]  eta: 0:01:28  lr: 0.0000 (0.0000)  loss: 1.8651 (5.4988)  time: 0.4511  data: 0.0663  max mem: 4021
Epoch: [0]  [1591/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.8766 (5.4967)  time: 0.4533  data: 0.0663  max mem: 4021
Epoch: [0]  [1592/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.8651 (5.4943)  time: 0.4492  data: 0.0663  max mem: 4021
Epoch: [0]  [1593/1768]  eta: 0:01:26  lr: 0.0000 (0.0000)  loss: 1.8766 (5.4921)  time: 0.4448  data: 0.0664  max mem: 4021
Epoch: [0]  [1594/1768]  eta: 0:01:26  lr: 0.0000 (0.0000)  loss: 1.8839 (5.4900)  time: 0.4677  data: 0.0858  max mem: 4021
Epoch: [0]  [1595/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.8839 (5.4877)  time: 0.4671  data: 0.0858  max mem: 4021
Epoch: [0]  [1596/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.8766 (5.4853)  time: 0.4688  data: 0.0858  max mem: 4021
Epoch: [0]  [1597/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.8766 (5.4830)  time: 0.4722  data: 0.0880  max mem: 4021
Epoch: [0]  [1598/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.8766 (5.4806)  time: 0.4623  data: 0.0771  max mem: 4021
Epoch: [0]  [1599/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.8766 (5.4783)  time: 0.4608  data: 0.0771  max mem: 4021
Epoch: [0]  [1600/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.8766 (5.4761)  time: 0.4626  data: 0.0771  max mem: 4021
Epoch: [0]  [1601/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.8471 (5.4738)  time: 0.4651  data: 0.0777  max mem: 4021
Epoch: [0]  [1602/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.8471 (5.4715)  time: 0.5103  data: 0.1234  max mem: 4021
Epoch: [0]  [1603/1768]  eta: 0:01:21  lr: 0.0000 (0.0000)  loss: 1.8471 (5.4692)  time: 0.5087  data: 0.1234  max mem: 4021
Epoch: [0]  [1604/1768]  eta: 0:01:21  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4669)  time: 0.5156  data: 0.1234  max mem: 4021
Epoch: [0]  [1605/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4647)  time: 0.5151  data: 0.1234  max mem: 4021
Epoch: [0]  [1606/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4625)  time: 0.5193  data: 0.1273  max mem: 4021
Epoch: [0]  [1607/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4602)  time: 0.5213  data: 0.1273  max mem: 4021
Epoch: [0]  [1608/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4580)  time: 0.5172  data: 0.1272  max mem: 4021
Epoch: [0]  [1609/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.8066 (5.4557)  time: 0.5155  data: 0.1271  max mem: 4021
Epoch: [0]  [1610/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.8066 (5.4535)  time: 0.5293  data: 0.1429  max mem: 4021
Epoch: [0]  [1611/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.7959 (5.4512)  time: 0.5264  data: 0.1429  max mem: 4021
Epoch: [0]  [1612/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.8035 (5.4489)  time: 0.5292  data: 0.1429  max mem: 4021
Epoch: [0]  [1613/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.8035 (5.4467)  time: 0.5306  data: 0.1428  max mem: 4021
Epoch: [0]  [1614/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.8035 (5.4445)  time: 0.5129  data: 0.1310  max mem: 4021
Epoch: [0]  [1615/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.8035 (5.4422)  time: 0.5115  data: 0.1310  max mem: 4021
Epoch: [0]  [1616/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.8066 (5.4401)  time: 0.5097  data: 0.1309  max mem: 4021
Epoch: [0]  [1617/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4379)  time: 0.5021  data: 0.1287  max mem: 4021
Epoch: [0]  [1618/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4356)  time: 0.5093  data: 0.1326  max mem: 4021
Epoch: [0]  [1619/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.8198 (5.4335)  time: 0.5087  data: 0.1327  max mem: 4021
Epoch: [0]  [1620/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.8537 (5.4313)  time: 0.5124  data: 0.1326  max mem: 4021
Epoch: [0]  [1621/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.8537 (5.4291)  time: 0.5159  data: 0.1320  max mem: 4021
Epoch: [0]  [1622/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.8218 (5.4268)  time: 0.4928  data: 0.1094  max mem: 4021
Epoch: [0]  [1623/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.8218 (5.4245)  time: 0.4898  data: 0.1094  max mem: 4021
Epoch: [0]  [1624/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.8537 (5.4223)  time: 0.4842  data: 0.1094  max mem: 4021
Epoch: [0]  [1625/1768]  eta: 0:01:10  lr: 0.0000 (0.0000)  loss: 1.8537 (5.4202)  time: 0.4848  data: 0.1094  max mem: 4021
Epoch: [0]  [1626/1768]  eta: 0:01:10  lr: 0.0000 (0.0000)  loss: 1.8537 (5.4181)  time: 0.5034  data: 0.1357  max mem: 4021
Epoch: [0]  [1627/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.8577 (5.4160)  time: 0.5017  data: 0.1357  max mem: 4021
Epoch: [0]  [1628/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.8577 (5.4138)  time: 0.5027  data: 0.1357  max mem: 4021
Epoch: [0]  [1629/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.8579 (5.4117)  time: 0.5039  data: 0.1357  max mem: 4021
Epoch: [0]  [1630/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.8577 (5.4095)  time: 0.4851  data: 0.1157  max mem: 4021
Epoch: [0]  [1631/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 1.8579 (5.4074)  time: 0.4910  data: 0.1157  max mem: 4021
Epoch: [0]  [1632/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 1.8579 (5.4051)  time: 0.4985  data: 0.1157  max mem: 4021
Epoch: [0]  [1633/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 1.8579 (5.4029)  time: 0.4973  data: 0.1157  max mem: 4021
Epoch: [0]  [1634/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 1.8579 (5.4007)  time: 0.4895  data: 0.1046  max mem: 4021
Epoch: [0]  [1635/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 1.8825 (5.3986)  time: 0.4925  data: 0.1046  max mem: 4021
Epoch: [0]  [1636/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 1.8825 (5.3965)  time: 0.4964  data: 0.1046  max mem: 4021
Epoch: [0]  [1637/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 1.8579 (5.3942)  time: 0.5053  data: 0.1046  max mem: 4021
Epoch: [0]  [1638/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 1.8579 (5.3920)  time: 0.4908  data: 0.0917  max mem: 4021
Epoch: [0]  [1639/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.8537 (5.3897)  time: 0.4960  data: 0.0917  max mem: 4021
Epoch: [0]  [1640/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.8579 (5.3876)  time: 0.4911  data: 0.0917  max mem: 4021
Epoch: [0]  [1641/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.8579 (5.3854)  time: 0.4890  data: 0.0917  max mem: 4021
Epoch: [0]  [1642/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.8579 (5.3832)  time: 0.4704  data: 0.0686  max mem: 4021
Epoch: [0]  [1643/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.8579 (5.3809)  time: 0.4786  data: 0.0686  max mem: 4021
Epoch: [0]  [1644/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.8825 (5.3788)  time: 0.4776  data: 0.0686  max mem: 4021
Epoch: [0]  [1645/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.8813 (5.3767)  time: 0.4794  data: 0.0694  max mem: 4021
Epoch: [0]  [1646/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.8795 (5.3746)  time: 0.4672  data: 0.0557  max mem: 4021
Epoch: [0]  [1647/1768]  eta: 0:00:59  lr: 0.0000 (0.0000)  loss: 1.7824 (5.3724)  time: 0.4704  data: 0.0557  max mem: 4021
Epoch: [0]  [1648/1768]  eta: 0:00:59  lr: 0.0000 (0.0000)  loss: 1.7824 (5.3703)  time: 0.4703  data: 0.0557  max mem: 4021
Epoch: [0]  [1649/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.7824 (5.3682)  time: 0.4748  data: 0.0557  max mem: 4021
Epoch: [0]  [1650/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.8492 (5.3661)  time: 0.4894  data: 0.0724  max mem: 4021
Epoch: [0]  [1651/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.7824 (5.3638)  time: 0.4828  data: 0.0724  max mem: 4021
Epoch: [0]  [1652/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.8492 (5.3617)  time: 0.4727  data: 0.0723  max mem: 4021
Epoch: [0]  [1653/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.8492 (5.3597)  time: 0.4782  data: 0.0724  max mem: 4021
Epoch: [0]  [1654/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.8553 (5.3577)  time: 0.4789  data: 0.0733  max mem: 4021
Epoch: [0]  [1655/1768]  eta: 0:00:55  lr: 0.0000 (0.0000)  loss: 1.8492 (5.3555)  time: 0.4736  data: 0.0733  max mem: 4021
