=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [1514/1768]  eta: 0:02:12  lr: 0.0000 (0.0000)  loss: 1.9720 (5.5835)  time: 0.5097  data: 0.1343  max mem: 4021
Epoch: [0]  [1515/1768]  eta: 0:02:12  lr: 0.0000 (0.0000)  loss: 1.9896 (5.5812)  time: 0.5246  data: 0.1501  max mem: 4021
Epoch: [0]  [1516/1768]  eta: 0:02:11  lr: 0.0000 (0.0000)  loss: 1.9864 (5.5788)  time: 0.5245  data: 0.1501  max mem: 4021
Epoch: [0]  [1517/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9864 (5.5764)  time: 0.5207  data: 0.1501  max mem: 4021
Epoch: [0]  [1518/1768]  eta: 0:02:10  lr: 0.0000 (0.0000)  loss: 1.9699 (5.5740)  time: 0.5201  data: 0.1501  max mem: 4021
Epoch: [0]  [1519/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9428 (5.5716)  time: 0.5200  data: 0.1489  max mem: 4021
Epoch: [0]  [1520/1768]  eta: 0:02:09  lr: 0.0000 (0.0000)  loss: 1.9428 (5.5692)  time: 0.5213  data: 0.1489  max mem: 4021
Epoch: [0]  [1521/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.9428 (5.5667)  time: 0.5196  data: 0.1489  max mem: 4021
Epoch: [0]  [1522/1768]  eta: 0:02:08  lr: 0.0000 (0.0000)  loss: 1.9428 (5.5644)  time: 0.5130  data: 0.1488  max mem: 4021
Epoch: [0]  [1523/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9567 (5.5620)  time: 0.5179  data: 0.1536  max mem: 4021
Epoch: [0]  [1524/1768]  eta: 0:02:07  lr: 0.0000 (0.0000)  loss: 1.9428 (5.5597)  time: 0.5220  data: 0.1535  max mem: 4021
Epoch: [0]  [1525/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9409 (5.5572)  time: 0.5246  data: 0.1536  max mem: 4021
Epoch: [0]  [1526/1768]  eta: 0:02:06  lr: 0.0000 (0.0000)  loss: 1.9409 (5.5550)  time: 0.5275  data: 0.1536  max mem: 4021
Epoch: [0]  [1527/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9409 (5.5527)  time: 0.5538  data: 0.1819  max mem: 4021
Epoch: [0]  [1528/1768]  eta: 0:02:05  lr: 0.0000 (0.0000)  loss: 1.9192 (5.5503)  time: 0.5485  data: 0.1819  max mem: 4021
Epoch: [0]  [1529/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.9192 (5.5479)  time: 0.5446  data: 0.1819  max mem: 4021
Epoch: [0]  [1530/1768]  eta: 0:02:04  lr: 0.0000 (0.0000)  loss: 1.9192 (5.5456)  time: 0.5453  data: 0.1819  max mem: 4021
Epoch: [0]  [1531/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.9221 (5.5432)  time: 0.5561  data: 0.1904  max mem: 4021
Epoch: [0]  [1532/1768]  eta: 0:02:03  lr: 0.0000 (0.0000)  loss: 1.9222 (5.5408)  time: 0.5579  data: 0.1904  max mem: 4021
Epoch: [0]  [1533/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.9222 (5.5384)  time: 0.5585  data: 0.1904  max mem: 4021
Epoch: [0]  [1534/1768]  eta: 0:02:02  lr: 0.0000 (0.0000)  loss: 1.9222 (5.5361)  time: 0.5605  data: 0.1904  max mem: 4021
Epoch: [0]  [1535/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.9221 (5.5337)  time: 0.5427  data: 0.1743  max mem: 4021
Epoch: [0]  [1536/1768]  eta: 0:02:01  lr: 0.0000 (0.0000)  loss: 1.9221 (5.5315)  time: 0.5423  data: 0.1743  max mem: 4021
Epoch: [0]  [1537/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.9221 (5.5292)  time: 0.5387  data: 0.1743  max mem: 4021
Epoch: [0]  [1538/1768]  eta: 0:02:00  lr: 0.0000 (0.0000)  loss: 1.9222 (5.5269)  time: 0.5399  data: 0.1743  max mem: 4021
Epoch: [0]  [1539/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9222 (5.5246)  time: 0.5402  data: 0.1743  max mem: 4021
Epoch: [0]  [1540/1768]  eta: 0:01:59  lr: 0.0000 (0.0000)  loss: 1.9311 (5.5224)  time: 0.5374  data: 0.1743  max mem: 4021
Epoch: [0]  [1541/1768]  eta: 0:01:58  lr: 0.0000 (0.0000)  loss: 1.9387 (5.5201)  time: 0.5411  data: 0.1743  max mem: 4021
Epoch: [0]  [1542/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9387 (5.5178)  time: 0.5438  data: 0.1743  max mem: 4021
Epoch: [0]  [1543/1768]  eta: 0:01:57  lr: 0.0000 (0.0000)  loss: 1.9311 (5.5154)  time: 0.5331  data: 0.1627  max mem: 4021
Epoch: [0]  [1544/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.9311 (5.5130)  time: 0.5314  data: 0.1627  max mem: 4021
Epoch: [0]  [1545/1768]  eta: 0:01:56  lr: 0.0000 (0.0000)  loss: 1.9387 (5.5108)  time: 0.5305  data: 0.1627  max mem: 4021
Epoch: [0]  [1546/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.9387 (5.5085)  time: 0.5299  data: 0.1627  max mem: 4021
Epoch: [0]  [1547/1768]  eta: 0:01:55  lr: 0.0000 (0.0000)  loss: 1.9387 (5.5063)  time: 0.5139  data: 0.1458  max mem: 4021
Epoch: [0]  [1548/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.9411 (5.5040)  time: 0.5153  data: 0.1458  max mem: 4021
Epoch: [0]  [1549/1768]  eta: 0:01:54  lr: 0.0000 (0.0000)  loss: 1.9411 (5.5018)  time: 0.5168  data: 0.1458  max mem: 4021
Epoch: [0]  [1550/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9533 (5.4996)  time: 0.5186  data: 0.1458  max mem: 4021
Epoch: [0]  [1551/1768]  eta: 0:01:53  lr: 0.0000 (0.0000)  loss: 1.9718 (5.4973)  time: 0.5275  data: 0.1548  max mem: 4021
Epoch: [0]  [1552/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.9718 (5.4950)  time: 0.5290  data: 0.1548  max mem: 4021
Epoch: [0]  [1553/1768]  eta: 0:01:52  lr: 0.0000 (0.0000)  loss: 1.9808 (5.4928)  time: 0.5279  data: 0.1548  max mem: 4021
Epoch: [0]  [1554/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.9808 (5.4905)  time: 0.5271  data: 0.1549  max mem: 4021
Epoch: [0]  [1555/1768]  eta: 0:01:51  lr: 0.0000 (0.0000)  loss: 1.9808 (5.4881)  time: 0.5314  data: 0.1570  max mem: 4021
Epoch: [0]  [1556/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.9718 (5.4858)  time: 0.5319  data: 0.1570  max mem: 4021
Epoch: [0]  [1557/1768]  eta: 0:01:50  lr: 0.0000 (0.0000)  loss: 1.9533 (5.4835)  time: 0.5351  data: 0.1570  max mem: 4021
Epoch: [0]  [1558/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.9533 (5.4812)  time: 0.5382  data: 0.1570  max mem: 4021
Epoch: [0]  [1559/1768]  eta: 0:01:49  lr: 0.0000 (0.0000)  loss: 1.9533 (5.4788)  time: 0.5492  data: 0.1642  max mem: 4021
Epoch: [0]  [1560/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.9391 (5.4765)  time: 0.5514  data: 0.1642  max mem: 4021
Epoch: [0]  [1561/1768]  eta: 0:01:48  lr: 0.0000 (0.0000)  loss: 1.9391 (5.4742)  time: 0.5465  data: 0.1642  max mem: 4021
Epoch: [0]  [1562/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.9317 (5.4719)  time: 0.5435  data: 0.1642  max mem: 4021
Epoch: [0]  [1563/1768]  eta: 0:01:47  lr: 0.0000 (0.0000)  loss: 1.9391 (5.4697)  time: 0.5229  data: 0.1442  max mem: 4021
Epoch: [0]  [1564/1768]  eta: 0:01:46  lr: 0.0000 (0.0000)  loss: 1.9431 (5.4675)  time: 0.5234  data: 0.1443  max mem: 4021
Epoch: [0]  [1565/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.9391 (5.4653)  time: 0.5238  data: 0.1442  max mem: 4021
Epoch: [0]  [1566/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.9391 (5.4631)  time: 0.5218  data: 0.1442  max mem: 4021
Epoch: [0]  [1567/1768]  eta: 0:01:45  lr: 0.0000 (0.0000)  loss: 1.9317 (5.4607)  time: 0.5515  data: 0.1668  max mem: 4021
Epoch: [0]  [1568/1768]  eta: 0:01:44  lr: 0.0000 (0.0000)  loss: 1.9010 (5.4583)  time: 0.5500  data: 0.1668  max mem: 4021
Epoch: [0]  [1569/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8825 (5.4560)  time: 0.5500  data: 0.1668  max mem: 4021
Epoch: [0]  [1570/1768]  eta: 0:01:43  lr: 0.0000 (0.0000)  loss: 1.8825 (5.4538)  time: 0.5473  data: 0.1668  max mem: 4021
Epoch: [0]  [1571/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.8825 (5.4516)  time: 0.5156  data: 0.1335  max mem: 4021
Epoch: [0]  [1572/1768]  eta: 0:01:42  lr: 0.0000 (0.0000)  loss: 1.8825 (5.4494)  time: 0.5182  data: 0.1335  max mem: 4021
Epoch: [0]  [1573/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.8825 (5.4473)  time: 0.5183  data: 0.1335  max mem: 4021
Epoch: [0]  [1574/1768]  eta: 0:01:41  lr: 0.0000 (0.0000)  loss: 1.8825 (5.4449)  time: 0.5123  data: 0.1335  max mem: 4021
Epoch: [0]  [1575/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.9010 (5.4428)  time: 0.5133  data: 0.1344  max mem: 4021
Epoch: [0]  [1576/1768]  eta: 0:01:40  lr: 0.0000 (0.0000)  loss: 1.9391 (5.4406)  time: 0.5155  data: 0.1344  max mem: 4021
Epoch: [0]  [1577/1768]  eta: 0:01:39  lr: 0.0000 (0.0000)  loss: 1.9431 (5.4386)  time: 0.5164  data: 0.1344  max mem: 4021
Epoch: [0]  [1578/1768]  eta: 0:01:39  lr: 0.0000 (0.0000)  loss: 1.9431 (5.4363)  time: 0.5131  data: 0.1344  max mem: 4021
Epoch: [0]  [1579/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.9460 (5.4342)  time: 0.5147  data: 0.1356  max mem: 4021
Epoch: [0]  [1580/1768]  eta: 0:01:38  lr: 0.0000 (0.0000)  loss: 1.9460 (5.4320)  time: 0.5128  data: 0.1356  max mem: 4021
Epoch: [0]  [1581/1768]  eta: 0:01:37  lr: 0.0000 (0.0000)  loss: 1.9460 (5.4297)  time: 0.5147  data: 0.1356  max mem: 4021
Epoch: [0]  [1582/1768]  eta: 0:01:37  lr: 0.0000 (0.0000)  loss: 1.9460 (5.4274)  time: 0.5178  data: 0.1356  max mem: 4021
Epoch: [0]  [1583/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.9314 (5.4252)  time: 0.5267  data: 0.1466  max mem: 4021
Epoch: [0]  [1584/1768]  eta: 0:01:36  lr: 0.0000 (0.0000)  loss: 1.9202 (5.4230)  time: 0.5256  data: 0.1465  max mem: 4021
Epoch: [0]  [1585/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.9314 (5.4208)  time: 0.5242  data: 0.1465  max mem: 4021
Epoch: [0]  [1586/1768]  eta: 0:01:35  lr: 0.0000 (0.0000)  loss: 1.9314 (5.4186)  time: 0.5269  data: 0.1465  max mem: 4021
Epoch: [0]  [1587/1768]  eta: 0:01:34  lr: 0.0000 (0.0000)  loss: 1.9314 (5.4164)  time: 0.5020  data: 0.1282  max mem: 4021
Epoch: [0]  [1588/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.9408 (5.4142)  time: 0.5029  data: 0.1282  max mem: 4021
Epoch: [0]  [1589/1768]  eta: 0:01:33  lr: 0.0000 (0.0000)  loss: 1.9408 (5.4120)  time: 0.5057  data: 0.1282  max mem: 4021
Epoch: [0]  [1590/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.9314 (5.4097)  time: 0.5110  data: 0.1283  max mem: 4021
Epoch: [0]  [1591/1768]  eta: 0:01:32  lr: 0.0000 (0.0000)  loss: 1.9314 (5.4077)  time: 0.5294  data: 0.1482  max mem: 4021
Epoch: [0]  [1592/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.9207 (5.4054)  time: 0.5242  data: 0.1482  max mem: 4021
Epoch: [0]  [1593/1768]  eta: 0:01:31  lr: 0.0000 (0.0000)  loss: 1.9207 (5.4033)  time: 0.5222  data: 0.1482  max mem: 4021
Epoch: [0]  [1594/1768]  eta: 0:01:30  lr: 0.0000 (0.0000)  loss: 1.9314 (5.4012)  time: 0.5274  data: 0.1482  max mem: 4021
Epoch: [0]  [1595/1768]  eta: 0:01:30  lr: 0.0000 (0.0000)  loss: 1.9314 (5.3991)  time: 0.5358  data: 0.1570  max mem: 4021
Epoch: [0]  [1596/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.9207 (5.3969)  time: 0.5305  data: 0.1569  max mem: 4021
Epoch: [0]  [1597/1768]  eta: 0:01:29  lr: 0.0000 (0.0000)  loss: 1.9207 (5.3949)  time: 0.5296  data: 0.1569  max mem: 4021
Epoch: [0]  [1598/1768]  eta: 0:01:28  lr: 0.0000 (0.0000)  loss: 1.9202 (5.3926)  time: 0.5308  data: 0.1569  max mem: 4021
Epoch: [0]  [1599/1768]  eta: 0:01:28  lr: 0.0000 (0.0000)  loss: 1.9041 (5.3904)  time: 0.5255  data: 0.1523  max mem: 4021
Epoch: [0]  [1600/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.9041 (5.3882)  time: 0.5271  data: 0.1523  max mem: 4021
Epoch: [0]  [1601/1768]  eta: 0:01:27  lr: 0.0000 (0.0000)  loss: 1.9041 (5.3861)  time: 0.5276  data: 0.1523  max mem: 4021
Epoch: [0]  [1602/1768]  eta: 0:01:26  lr: 0.0000 (0.0000)  loss: 1.9207 (5.3839)  time: 0.5277  data: 0.1523  max mem: 4021
Epoch: [0]  [1603/1768]  eta: 0:01:26  lr: 0.0000 (0.0000)  loss: 1.9207 (5.3817)  time: 0.5349  data: 0.1568  max mem: 4021
Epoch: [0]  [1604/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.9207 (5.3795)  time: 0.5333  data: 0.1568  max mem: 4021
Epoch: [0]  [1605/1768]  eta: 0:01:25  lr: 0.0000 (0.0000)  loss: 1.9207 (5.3773)  time: 0.5330  data: 0.1568  max mem: 4021
Epoch: [0]  [1606/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.9207 (5.3753)  time: 0.5333  data: 0.1568  max mem: 4021
Epoch: [0]  [1607/1768]  eta: 0:01:24  lr: 0.0000 (0.0000)  loss: 1.9041 (5.3730)  time: 0.5230  data: 0.1455  max mem: 4021
Epoch: [0]  [1608/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.8745 (5.3708)  time: 0.5258  data: 0.1455  max mem: 4021
Epoch: [0]  [1609/1768]  eta: 0:01:23  lr: 0.0000 (0.0000)  loss: 1.8777 (5.3687)  time: 0.5245  data: 0.1455  max mem: 4021
Epoch: [0]  [1610/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.9041 (5.3666)  time: 0.5214  data: 0.1454  max mem: 4021
Epoch: [0]  [1611/1768]  eta: 0:01:22  lr: 0.0000 (0.0000)  loss: 1.9041 (5.3644)  time: 0.5305  data: 0.1553  max mem: 4021
Epoch: [0]  [1612/1768]  eta: 0:01:21  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3623)  time: 0.5316  data: 0.1553  max mem: 4021
Epoch: [0]  [1613/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3602)  time: 0.5347  data: 0.1553  max mem: 4021
Epoch: [0]  [1614/1768]  eta: 0:01:20  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3582)  time: 0.5372  data: 0.1553  max mem: 4021
Epoch: [0]  [1615/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3561)  time: 0.5227  data: 0.1409  max mem: 4021
Epoch: [0]  [1616/1768]  eta: 0:01:19  lr: 0.0000 (0.0000)  loss: 1.9320 (5.3541)  time: 0.5261  data: 0.1409  max mem: 4021
Epoch: [0]  [1617/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3519)  time: 0.5242  data: 0.1409  max mem: 4021
Epoch: [0]  [1618/1768]  eta: 0:01:18  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3498)  time: 0.5256  data: 0.1409  max mem: 4021
Epoch: [0]  [1619/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3475)  time: 0.5276  data: 0.1448  max mem: 4021
Epoch: [0]  [1620/1768]  eta: 0:01:17  lr: 0.0000 (0.0000)  loss: 1.8777 (5.3453)  time: 0.5273  data: 0.1448  max mem: 4021
Epoch: [0]  [1621/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3432)  time: 0.5265  data: 0.1448  max mem: 4021
Epoch: [0]  [1622/1768]  eta: 0:01:16  lr: 0.0000 (0.0000)  loss: 1.9211 (5.3413)  time: 0.5264  data: 0.1448  max mem: 4021
Epoch: [0]  [1623/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.9320 (5.3394)  time: 0.5208  data: 0.1405  max mem: 4021
Epoch: [0]  [1624/1768]  eta: 0:01:15  lr: 0.0000 (0.0000)  loss: 1.9445 (5.3373)  time: 0.5248  data: 0.1405  max mem: 4021
Epoch: [0]  [1625/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.9586 (5.3353)  time: 0.5249  data: 0.1405  max mem: 4021
Epoch: [0]  [1626/1768]  eta: 0:01:14  lr: 0.0000 (0.0000)  loss: 1.9586 (5.3333)  time: 0.5235  data: 0.1405  max mem: 4021
Epoch: [0]  [1627/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.9622 (5.3313)  time: 0.5272  data: 0.1447  max mem: 4021
Epoch: [0]  [1628/1768]  eta: 0:01:13  lr: 0.0000 (0.0000)  loss: 1.9622 (5.3291)  time: 0.5279  data: 0.1448  max mem: 4021
Epoch: [0]  [1629/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.9622 (5.3270)  time: 0.5297  data: 0.1449  max mem: 4021
Epoch: [0]  [1630/1768]  eta: 0:01:12  lr: 0.0000 (0.0000)  loss: 1.9622 (5.3250)  time: 0.5262  data: 0.1449  max mem: 4021
Epoch: [0]  [1631/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.9622 (5.3230)  time: 0.5029  data: 0.1233  max mem: 4021
Epoch: [0]  [1632/1768]  eta: 0:01:11  lr: 0.0000 (0.0000)  loss: 1.9586 (5.3209)  time: 0.5052  data: 0.1233  max mem: 4021
Epoch: [0]  [1633/1768]  eta: 0:01:10  lr: 0.0000 (0.0000)  loss: 1.9509 (5.3187)  time: 0.5038  data: 0.1233  max mem: 4021
Epoch: [0]  [1634/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.9509 (5.3168)  time: 0.5045  data: 0.1233  max mem: 4021
Epoch: [0]  [1635/1768]  eta: 0:01:09  lr: 0.0000 (0.0000)  loss: 1.9509 (5.3148)  time: 0.5159  data: 0.1343  max mem: 4021
Epoch: [0]  [1636/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.9509 (5.3128)  time: 0.5166  data: 0.1344  max mem: 4021
Epoch: [0]  [1637/1768]  eta: 0:01:08  lr: 0.0000 (0.0000)  loss: 1.9586 (5.3108)  time: 0.5179  data: 0.1344  max mem: 4021
Epoch: [0]  [1638/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 2.0211 (5.3088)  time: 0.5131  data: 0.1343  max mem: 4021
Epoch: [0]  [1639/1768]  eta: 0:01:07  lr: 0.0000 (0.0000)  loss: 2.0211 (5.3068)  time: 0.5054  data: 0.1251  max mem: 4021
Epoch: [0]  [1640/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 2.0211 (5.3047)  time: 0.5048  data: 0.1251  max mem: 4021
Epoch: [0]  [1641/1768]  eta: 0:01:06  lr: 0.0000 (0.0000)  loss: 2.0298 (5.3028)  time: 0.5065  data: 0.1251  max mem: 4021
Epoch: [0]  [1642/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 2.0211 (5.3008)  time: 0.5054  data: 0.1251  max mem: 4021
Epoch: [0]  [1643/1768]  eta: 0:01:05  lr: 0.0000 (0.0000)  loss: 2.0045 (5.2987)  time: 0.5066  data: 0.1257  max mem: 4021
Epoch: [0]  [1644/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 1.9860 (5.2966)  time: 0.5070  data: 0.1257  max mem: 4021
Epoch: [0]  [1645/1768]  eta: 0:01:04  lr: 0.0000 (0.0000)  loss: 2.0045 (5.2947)  time: 0.5093  data: 0.1257  max mem: 4021
Epoch: [0]  [1646/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.9860 (5.2927)  time: 0.5106  data: 0.1256  max mem: 4021
Epoch: [0]  [1647/1768]  eta: 0:01:03  lr: 0.0000 (0.0000)  loss: 1.9752 (5.2906)  time: 0.5204  data: 0.1319  max mem: 4021
Epoch: [0]  [1648/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.9752 (5.2885)  time: 0.5221  data: 0.1318  max mem: 4021
Epoch: [0]  [1649/1768]  eta: 0:01:02  lr: 0.0000 (0.0000)  loss: 1.9752 (5.2865)  time: 0.5187  data: 0.1318  max mem: 4021
Epoch: [0]  [1650/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.9567 (5.2843)  time: 0.5244  data: 0.1317  max mem: 4021
Epoch: [0]  [1651/1768]  eta: 0:01:01  lr: 0.0000 (0.0000)  loss: 1.9567 (5.2822)  time: 0.5074  data: 0.1140  max mem: 4021
Epoch: [0]  [1652/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.9752 (5.2804)  time: 0.5063  data: 0.1139  max mem: 4021
Epoch: [0]  [1653/1768]  eta: 0:01:00  lr: 0.0000 (0.0000)  loss: 1.9752 (5.2782)  time: 0.5050  data: 0.1139  max mem: 4021
Epoch: [0]  [1654/1768]  eta: 0:00:59  lr: 0.0000 (0.0000)  loss: 1.9567 (5.2762)  time: 0.4987  data: 0.1139  max mem: 4021
Epoch: [0]  [1655/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.9162 (5.2741)  time: 0.4904  data: 0.1101  max mem: 4021
Epoch: [0]  [1656/1768]  eta: 0:00:58  lr: 0.0000 (0.0000)  loss: 1.9095 (5.2720)  time: 0.4886  data: 0.1100  max mem: 4021
Epoch: [0]  [1657/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.9023 (5.2700)  time: 0.4884  data: 0.1100  max mem: 4021
Epoch: [0]  [1658/1768]  eta: 0:00:57  lr: 0.0000 (0.0000)  loss: 1.9014 (5.2680)  time: 0.5008  data: 0.1100  max mem: 4021
Epoch: [0]  [1659/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.9014 (5.2660)  time: 0.5171  data: 0.1285  max mem: 4021
Epoch: [0]  [1660/1768]  eta: 0:00:56  lr: 0.0000 (0.0000)  loss: 1.9023 (5.2640)  time: 0.5200  data: 0.1285  max mem: 4021
Epoch: [0]  [1661/1768]  eta: 0:00:55  lr: 0.0000 (0.0000)  loss: 1.9023 (5.2621)  time: 0.5185  data: 0.1285  max mem: 4021
Epoch: [0]  [1662/1768]  eta: 0:00:55  lr: 0.0000 (0.0000)  loss: 1.9023 (5.2601)  time: 0.5179  data: 0.1285  max mem: 4021
Epoch: [0]  [1663/1768]  eta: 0:00:54  lr: 0.0000 (0.0000)  loss: 1.9023 (5.2581)  time: 0.5089  data: 0.1186  max mem: 4021
Epoch: [0]  [1664/1768]  eta: 0:00:54  lr: 0.0000 (0.0000)  loss: 1.9023 (5.2562)  time: 0.5077  data: 0.1186  max mem: 4021
Epoch: [0]  [1665/1768]  eta: 0:00:53  lr: 0.0000 (0.0000)  loss: 1.9014 (5.2542)  time: 0.5062  data: 0.1186  max mem: 4021
Epoch: [0]  [1666/1768]  eta: 0:00:53  lr: 0.0000 (0.0000)  loss: 1.8905 (5.2521)  time: 0.5026  data: 0.1186  max mem: 4021
Epoch: [0]  [1667/1768]  eta: 0:00:52  lr: 0.0000 (0.0000)  loss: 1.8903 (5.2501)  time: 0.4765  data: 0.0957  max mem: 4021
Epoch: [0]  [1668/1768]  eta: 0:00:52  lr: 0.0000 (0.0000)  loss: 1.8905 (5.2481)  time: 0.4754  data: 0.0957  max mem: 4021
Epoch: [0]  [1669/1768]  eta: 0:00:51  lr: 0.0000 (0.0000)  loss: 1.8905 (5.2461)  time: 0.4770  data: 0.0957  max mem: 4021
Epoch: [0]  [1670/1768]  eta: 0:00:51  lr: 0.0000 (0.0000)  loss: 1.8905 (5.2440)  time: 0.4742  data: 0.0957  max mem: 4021
Epoch: [0]  [1671/1768]  eta: 0:00:50  lr: 0.0000 (0.0000)  loss: 1.8903 (5.2420)  time: 0.4988  data: 0.1149  max mem: 4021
